,HELA_CERVIX,SF767_CERVIX,SIHA_CERVIX
0,0.0,1.28,1.13
1,0.54,1.01,1.98
2,0.08,0.36,0.12
3,0.0,0.06,0.13
4,0.0,0.15,0.0
5,0.08,0.1,0.09
6,0.27,0.82,1.35
7,0.0,0.25,0.1
0,0.97,4.02,4.91
