,A253_SALIVARY_GLAND,YD15_SALIVARY_GLAND
0,6.01,0.0
1,3.78,0.12
2,0.47,0.0
3,0.31,0.0
4,1.51,0.0
5,1.73,1.53
6,3.16,0.0
7,0.17,0.39
0,17.14,2.04
