transcript_id,HUTU80_SMALL_INTESTINE
ENST00000340736.6,11.36
ENST00000361434.3,25.57
ENST00000588677.1,2.02
ENST00000589616.1,1.74
ENST00000590223.1,1.48
ENST00000591528.1,4.46
ENST00000592164.1,17.61
ENST00000593005.1,1.63
"ENST00000340736.6,ENST00000361434.3,ENST00000588677.1,ENST00000589616.1,ENST00000590223.1,ENST00000591528.1,ENST00000592164.1,ENST00000593005.1",65.87
